district_name,ta,village
Chitipa,Mwabulambya,Austine
Chitipa,Mwabulambya,Jedeni
Chitipa,Mwabulambya,Magombo
Chitipa,Mwabulambya,Jankeni
Chitipa,Mwabulambya,Chambuluka
Chitipa,Mwabulambya,Chakanza
Chitipa,Mwabulambya,Mtsukwa
Chitipa,Mwabulambya,Njobvuyalema
Chitipa,Mwabulambya,Zalimu
Chitipa,Mwabulambya,Mgomwa
Chitipa,Mwabulambya,Njerenje
Chitipa,Mwabulambya,Mtaja
Chitipa,Mwabulambya,Ngalawesa
Chitipa,Mwabulambya,Sambuzi
Chitipa,Mwabulambya,Sozinyo
Chitipa,Mwabulambya,Katuli
Chitipa,Mwabulambya,Mussa
Chitipa,Mwabulambya,Mankhokwe
Chitipa,Mwabulambya,Kasyano
Chitipa,Mwabulambya,Alli
Chitipa,Mwabulambya,Yasini
Chitipa,Mwabulambya,Khozi
Chitipa,Mwabulambya,Nyambi
Chitipa,Mwabulambya,Njirayagoma
Chitipa,Mwabulambya,Chipembere
Chitipa,Mwabulambya,Nanduma
Chitipa,Mwabulambya,Kanyimbo
Chitipa,Mwabulambya,Ajussa
Chitipa,Mwabulambya,Tepani
Chitipa,Mwabulambya,Soza
Chitipa,Mwabulambya,Nkaya
Chitipa,Mwabulambya,Kamowatimwa
Chitipa,Mwabulambya,Phimbi
Chitipa,Mwabulambya,Saliwa
Chitipa,Mwabulambya,Muluma
Chitipa,Mwabulambya,Mtonda
Chitipa,Mwabulambya,Kuntiyani
Chitipa,Mwabulambya,Mmanga
Chitipa,Mwabulambya,Simbota
Chitipa,Mwabulambya,Sugar
Chitipa,Mwabulambya,Chimdikiti
Chitipa,Mwabulambya,Sapa
Chitipa,Mwabulambya,"Peter Katsanga"
Chitipa,Mwabulambya,Mchesi
Chitipa,Mwabulambya,"Mtere Chaponda"
Chitipa,Mwabulambya,Chungwalungwalu
Chitipa,Mwabulambya,Ngâ€™ombe
Chitipa,Mwabulambya,Ngwalo
Chitipa,Mwabulambya,Mâ€™maniwa
Chitipa,Mwabulambya,Mapiko
Chitipa,Mwabulambya,Mnyanyika
Chitipa,Mwabulambya,Ligwangâ€™wa
Chitipa,Mwabulambya,Msulu
Chitipa,Mwabulambya,Nyangâ€™wa
Chitipa,Mwabulambya,Chikolongo
Chitipa,Mwabulambya,Mkamwana
Chitipa,Mwabulambya,Masalema
Chitipa,Mwabulambya,Chipapa
Chitipa,Mwabulambya,Mkota
Chitipa,Mwabulambya,Kalimba
Chitipa,Mwabulambya,Milala
Chitipa,Mwabulambya,Milli
Chitipa,Mwabulambya,Msambuzi
Chitipa,Mwabulambya,Cholokoto
Chitipa,Mwabulambya,Saili
Chitipa,Mwabulambya,Masilikali
Chitipa,Mwabulambya,"Ntambo Mlomba"
Chitipa,Mwabulambya,Linjemesi/Njelenga
Chitipa,Mwabulambya,Mbembele
Chitipa,Mwabulambya,Ngambo
Chitipa,Mwabulambya,Sitaya
Chitipa,Mwabulambya,Sapanga
Chitipa,Mwabulambya,"Mtambo Simama"
Chitipa,Mwabulambya,Ntocha
Chitipa,Mwabulambya,Namwarisiyo
Chitipa,Mwabulambya,Gawaza
Chitipa,Mwabulambya,Chikwekwe
Chitipa,Mwabulambya,Ntolera
Chitipa,Mwabulambya,Nsonga
Chitipa,Mwabulambya,"Chigojo Mpingo"
Chitipa,Mwabulambya,Chinsewu
Chitipa,Mwabulambya,Chiumbu
Chitipa,Mwabulambya,Chintengo
Chitipa,Mwabulambya,Kantsizi
Chitipa,Mwabulambya,Mijoga
Chitipa,Mwabulambya,Daniel
Chitipa,Mwabulambya,Mwazanga
Chitipa,Mwabulambya,Makwelani
Chitipa,Mwabulambya,Solobala
Chitipa,Mwabulambya,Chingâ€™ombe
Chitipa,Mwabulambya,Kaliati
Chitipa,Mwabulambya,Masajiri
Chitipa,Mwabulambya,Mulenga
Chitipa,Mwabulambya,Anderson
Chitipa,Mwabulambya,Chilembwe
Chitipa,Mwabulambya,Chingâ€™amba
Chitipa,Mwabulambya,Chimwaza
Chitipa,Mwabulambya,Mapanda
Chitipa,Mwabulambya,Mwalija
Chitipa,Mwabulambya,Namonde
Chitipa,Mwabulambya,Nkunule
Chitipa,Mwabulambya,"Chingâ€™amba Masapuka"
Chitipa,Mwabulambya,Likoswe
Chitipa,Mwabulambya,Lidi
Chitipa,Mwabulambya,Machira
Chitipa,Mwabulambya,Sapuli
Chitipa,Mwabulambya,Maselema
Chitipa,Mwabulambya,"Ndala Mapazi"
Chitipa,Mwabulambya,Mlomba
Chitipa,Mwabulambya,Nkhalamba
Chitipa,Mwabulambya,Undi
Chitipa,Mwabulambya,Yosefe
Chitipa,Mwabulambya,Chilomoni
Chitipa,Mwabulambya,Chatha
Chitipa,Mwabulambya,Kameza
Chitipa,Mwabulambya,Mbayani
Chitipa,Mwabulambya,Mâ€™buka
Chitipa,Mwabulambya,"Ndala Chilimba"
Chitipa,Mwabulambya,Mwachande
Chitipa,Mwabulambya,Suya
Chitipa,Mwabulambya,Chingâ€™anda
Chitipa,Mwabulambya,Kajawo
Chitipa,Mwabulambya,Masala
Chitipa,Mwabulambya,Mathuli
Chitipa,Mwabulambya,Mâ€™galamadzi
Chitipa,Mwabulambya,Mâ€™maliha
Chitipa,Mwabulambya,Minyanga
Chitipa,Mwabulambya,Mondiwa
Chitipa,Mwabulambya,Mwandama
Chitipa,Mwabulambya,Nachamba
Chitipa,Mwabulambya,Nangumi
Chitipa,Mwabulambya,Sukali
Chitipa,Mwabulambya,William
Chitipa,Mwabulambya,Chauwa
Chitipa,Mwabulambya,Chiwere
Chitipa,Mwabulambya,Gongâ€™onda
Chitipa,Mwabulambya,Kachere
Chitipa,Mwabulambya,Kazembe
Chitipa,Mwabulambya,Magombo
Chitipa,Mwabulambya,Mpoto
Chitipa,Mwabulambya,Kampini
Chitipa,Mwabulambya,Kadeya
Chitipa,Mwabulambya,Mphonyiwa
Chitipa,Mwabulambya,Mphepo
Chitipa,Mwabulambya,Mapira
Chitipa,Mwabulambya,Moto
Chitipa,Mwabulambya,Nsongoja
Chitipa,Mwabulambya,Sadiki
Chitipa,Mwabulambya,Wilson
Chitipa,Mwabulambya,Chamâ€™bwinja
Chitipa,Mwabulambya,Laiti
Chitipa,Mwabulambya,Kampazaza
Chitipa,Mwabulambya,Malopa
Chitipa,Mwabulambya,Maziyaya
Chitipa,Mwabulambya,Nkozomba
Chitipa,Mwabulambya,"Ntukula Sakwata"
Chitipa,Mwabulambya,Padoko
Chitipa,Mwabulambya,"Peter Sambini"
Chitipa,Mwabulambya,"Tiyesi Mphwere"
Chitipa,Mwabulambya,Chinsinga
Chitipa,Mwabulambya,Bandawe
Chitipa,Mwabulambya,Chipendo
Chitipa,Mwabulambya,Chiswe
Chitipa,Mwabulambya,Sumbuleta
Chitipa,Mwabulambya,Butawo
Chitipa,Mwabulambya,Chilambe
Chitipa,Mwabulambya,Gomanjira
Chitipa,Mwabulambya,Mbalame
Chitipa,Mwabulambya,Naluso
Chitipa,Mwabulambya,Namaru
Chitipa,Mwabulambya,Namboya
Chitipa,Mwabulambya,Wisiki
Chitipa,Mwabulambya,Mkawajika
Chitipa,Mwabulambya,Machinjiri
Chitipa,Mwabulambya,Malunga
Chitipa,Mwabulambya,"Bwana Haji"
Chitipa,Mwabulambya,Likomba
Chitipa,Mwabulambya,"Mussa Magasa"
Chitipa,Mwabulambya,Mtenje
Chitipa,Mwabulambya,Nanthoka
Chitipa,Mwabulambya,Andrew
Chitipa,Mwabulambya,Chimbiya
Chitipa,Mwabulambya,Nyaka
Chitipa,Mwabulambya,Mwamadi
Chitipa,Mwabulambya,"Chuma Chiyenda"
Chitipa,Mwabulambya,Chuziliro
Chitipa,Mwabulambya,Kumwetsa
Chitipa,Mwabulambya,Lubaili
Chitipa,Mwabulambya,Kudziko
Chitipa,Mwabulambya,"Chimphanda 1"
Chitipa,Mwabulambya,"Chimphanda 2"
Chitipa,Mwabulambya,Ntenje
Chitipa,Mwabulambya,Mâ€™bwinja
Chitipa,Mwabulambya,Kabalasa
Chitipa,Mwabulambya,Gomani
Chitipa,Mwabulambya,Mapondera
Chitipa,Mwabulambya,Rhoda
Chitipa,Mwabulambya,Ziyenda
Chitipa,Mwabulambya,Kanthumkako
Chitipa,Mwabulambya,Mkhwezalamba
Chitipa,Mwabulambya,Magombo
Chitipa,Mwabulambya,Chasokera
Chitipa,Mwabulambya,Kunthawira
Chitipa,Mwabulambya,Mlongoti
Chitipa,Mwabulambya,Galafu
Chitipa,Mwabulambya,Bvundula
Chitipa,Mwabulambya,Nzigala
Chitipa,Mwabulambya,"Standi Kumbirana"
Chitipa,Mwabulambya,Chawanje
Chitipa,Mwabulambya,Mtambo
Chitipa,Mwabulambya,Malanga
Chitipa,Mwabulambya,Mboma
Chitipa,Mwabulambya,Mkwezalamba
Chitipa,Mwabulambya,".E.. Kachulu."
Chitipa,Mwabulambya,".M.. Mangombo."
Chitipa,Mwabulambya,"Mpelera Thom"
Chitipa,Mwabulambya,Mâ€™boola
Chitipa,Mwabulambya,Khudu
Chitipa,Mwabulambya,Robert
Chitipa,Mwabulambya,Mpingo
Chitipa,Mwabulambya,Kuloya
Chitipa,Mwabulambya,Duncan
Chitipa,Mwabulambya,Kuluwemba
Chitipa,Mwabulambya,Kuntelera
Chitipa,Mwabulambya,Nsakaniza
Chitipa,Mwabulambya,Thunju
Chitipa,Mwabulambya,Davide
Chitipa,Mwabulambya,.J..Tungâ€™ande.
Chitipa,Mwabulambya,Chikaonda
Chitipa,Mwabulambya,Mâ€™manga
Chitipa,Mwabulambya,Makanjira
Chitipa,Mwabulambya,Pemba
Chitipa,Mwabulambya,Chunga
Chitipa,Mwabulambya,Mangâ€™oma
Chitipa,Mwabulambya,Mâ€™loleje
Chitipa,Mwabulambya,Kapuchi
Chitipa,Mwabulambya,Mbande
Chitipa,Mwabulambya,Mbokola
Chitipa,Mwabulambya,Namonde
Chitipa,Mwabulambya,Suweja
Chitipa,Mwabulambya,Nambaja
Chitipa,Mwabulambya,Maluwa
Chitipa,Mwabulambya,Matanda
Chitipa,Mwabulambya,Kapalariza
Chitipa,Mwabulambya,Kakondwa
Chitipa,Mwabulambya,Katsalabande
Chitipa,Mwabulambya,Chepuka
Chitipa,Mwabulambya,Nkoka
Chitipa,Mwabulambya,Nzeru
Chitipa,Mwabulambya,Chilinduka
Chitipa,Mwabulambya,Chiimire
Chitipa,Mwabulambya,".J.. Chikhungwa."
Chitipa,Mwabulambya,Kampala
Chitipa,Mwabulambya,"Manase /  Sumani"
Chitipa,Mwabulambya,"Baluti /  Kumbendera"
Chitipa,Mwabulambya,Maritini
Chitipa,Mwabulambya,Wisikesi
Chitipa,Mwabulambya,"Somba(Chiwaula Suwedi)"
Chitipa,Mwabulambya,"Somba 2"
Chitipa,Mwabulambya,Matchowa
Chitipa,Mwabulambya,Mariko
Chitipa,Mwabulambya,"Pitilosi Kalanga"
Chitipa,Mwabulambya,Mboola
Chitipa,Mwabulambya,Mtusa
Chitipa,Mwabulambya,Bota
Chitipa,Mwabulambya,Kuchombo
Chitipa,Mwabulambya,Mkhwanda
Chitipa,Mwabulambya,"Wasi Mkwayira"
Chitipa,Mwabulambya,Jolodani
Chitipa,Mwabulambya,Nakwala
Chitipa,Mwabulambya,Lipugama
Chitipa,Mwabulambya,Somola
Chitipa,Mwabulambya,Masananjala
Chitipa,Mwabulambya,Mathenga
Chitipa,Mwabulambya,Shakira
Chitipa,Mwabulambya,Mbuka
Chitipa,Mwabulambya,Benisaimara
Chitipa,Mwabulambya,Mposa
Chitipa,Mwabulambya,Sidreki
Chitipa,Mwabulambya,"Makwale 1"
Chitipa,Mwabulambya,Salaji
Chitipa,Mwabulambya,Chimaimba
Chitipa,Mwabulambya,Namonde
Chitipa,Mwabulambya,Kumpita
Chitipa,Mwabulambya,"Joseph Njirika"
Chitipa,Mwabulambya,"Yoyola 1"
Chitipa,Mwabulambya,"Yoyola 2"
Chitipa,Mwabulambya,Welosi
Chitipa,Mwabulambya,Chikuse
Chitipa,Mwabulambya,Chigumura
Chitipa,Mwabulambya,Kuchombo
Chitipa,Mwabulambya,"Maluwa 1"
Chitipa,Mwabulambya,Mpombe
Chitipa,Mwabulambya,"John Kwaja"
Chitipa,Mwabulambya,"Peter Bilira"
Chitipa,Mwabulambya,Mâ€™gawa
Chitipa,Mwabulambya,"Manjombi 2"
Chitipa,Mwabulambya,Munlo
Chitipa,Mwabulambya,Kwereniya
Chitipa,Mwabulambya,Chimbonano
Chitipa,Mwabulambya,Chimwaye
Chitipa,Mwabulambya,"Maluwa 2"
Chitipa,Mwabulambya,Wotala
Chitipa,Mwabulambya,Nampesya
Chitipa,Mwabulambya,"Makwale 2"
Chitipa,Mwabulambya,"Juliyasi Supedi"
Chitipa,Mwabulambya,Kandiwo
Chitipa,Mwabulambya,"Post Masulani"
Chitipa,Mwabulambya,Kampaka
Chitipa,Mwabulambya,Nkolesya
Chitipa,Mwabulambya,Zingwangwa
Chitipa,Mwabulambya,Mdalachiwawu
Chitipa,Mwabulambya,"Kaninâ€™ga Baluwa"
Chitipa,Mwabulambya,Somanje
Chitipa,Mwabulambya,Chingâ€™amba
Chitipa,Mwabulambya,"Wasili Njilika"
Chitipa,Mwabulambya,Mipande
Chitipa,Mwabulambya,Chimakowa
Chitipa,Mwabulambya,"Paulo Mussa"
Chitipa,Mwabulambya,Nselemu
Chitipa,Mwabulambya,"Mkwale 1"
Chitipa,Mwabulambya,"Mazale A&B Saluti"
Chitipa,Mwabulambya,"Rafu Maunde"
Chitipa,Mwabulambya,William
Chitipa,Mwabulambya,Nkuweya
Chitipa,Mwabulambya,Chindevu
Chitipa,Mwabulambya,Makolosa
Chitipa,Mwabulambya,Steven
Chitipa,Mwabulambya,Kalawanda
Chitipa,Mwabulambya,Gave
Chitipa,Mwabulambya,Puli
Chitipa,Mwabulambya,Kunyawa
Chitipa,Mwabulambya,Kafere
Chitipa,Mwabulambya,Maliyana
Chitipa,Mwabulambya,Mkayimba
Chitipa,Mwabulambya,Taipasi
Chitipa,Mwabulambya,Grace
Chitipa,Mwabulambya,Kunkhuni
Chitipa,Mwabulambya,Khotopwa
Chitipa,Mwabulambya,Nayupi
Chitipa,Mwabulambya,Ndogolo
Chitipa,Mwabulambya,Kayipa
Chitipa,Mwabulambya,Chilembe
Chitipa,Mwabulambya,Kafupa
Chitipa,Mwabulambya,Mboma
Chitipa,Mwabulambya,Likotima
Chitipa,Mwabulambya,Kanjanga
Chitipa,Mwabulambya,"Mponda 2"
Chitipa,Mwabulambya,Kalungwe
Chitipa,Mwabulambya,Mpunga
Chitipa,Mwabulambya,Mjambe
Chitipa,Mwabulambya,"Buleya Kapeni"
Chitipa,Mwabulambya,Chiwembe
Chitipa,Mwabulambya,"Macheso Mussa"
Chitipa,Mwabulambya,Kunselemu
Chitipa,Mwabulambya,Malizani
Chitipa,Mwabulambya,Kumwembe
Chitipa,Mwabulambya,Kapichi
Chitipa,Mwabulambya,Ntambalika
Chitipa,Mwabulambya,"Cendrick Masangano"
Chitipa,Mwabulambya,"George Mloyi"
Chitipa,Mwabulambya,"Somanje Makata(Gamulani)"
Chitipa,Mwabulambya,Mlanga
Chitipa,Mwabulambya,"Mkwate 2"
Chitipa,Mwabulambya,Madulira
Chitipa,Mwabulambya,Chiwasa
Chitipa,Mwabulambya,"Chinupure 2"
Chitipa,Mwabulambya,"Manjombe 2"
Chitipa,Mwabulambya,Mlenga
Chitipa,Mwabulambya,Mkungâ€™unda
Chitipa,Mwabulambya,Kambango
Chitipa,Mwabulambya,Muonjeza
Chitipa,Mwabulambya,"Kachulu 1 (Enosi)"
Chitipa,Mwabulambya,"Kachulu 2"
Chitipa,Mwabulambya,Kadammanja
Chitipa,Mwabulambya,Chizulira
Chitipa,Mwabulambya,Chigondo
Chitipa,Mwabulambya,"Mbeta Nkhoma"
Chitipa,Mwabulambya,Msunsa
Chitipa,Mwabulambya,Mtambo
Chitipa,Mwabulambya,"James Nsongolo"
Chitipa,Mwabulambya,Bzimarck
Chitipa,Mwabulambya,Daniel
Chitipa,Mwabulambya,Msambuzi/Lobeni
Chitipa,Mwabulambya,Pasani
Chitipa,Mwabulambya,Mangâ€™omba
Chitipa,Mwabulambya,Misesa
Chitipa,Mwabulambya,"Matope Chomboto"
Chitipa,Mwabulambya,Matenje
Chitipa,Mwabulambya,Kajombo
Chitipa,Mwabulambya,Mkawinda
Chitipa,Mwabulambya,Chirombo
Chitipa,Mwabulambya,Molosoni
Chitipa,Mwabulambya,"Semu Nkhwinyimbi"
Chitipa,Mwabulambya,Ngwaya/Enoki
Chitipa,Mwabulambya,Lotimlangeni
Chitipa,Mwabulambya,Nakwala
Chitipa,Mwabulambya,Inoki
Chitipa,Mwabulambya,Mbwana
Chitipa,Mwabulambya,Sitivini
Chitipa,Mwabulambya,Masamba
Chitipa,Mwabulambya,Mâ€™mambo
Chitipa,Mwabulambya,"Thom Mbera"
Chitipa,Mwabulambya,Kadurila
Chitipa,Mwabulambya,Mâ€™mangeni
Chitipa,Mwabulambya,"Che Ussi"
Chitipa,Mwabulambya,Chikolongwe
Chitipa,Mwabulambya,Mbenga
Chitipa,Mwabulambya,Kabvalo
Chitipa,Mwabulambya,"Ngwaya 1"
Chitipa,Mwabulambya,"Kayetsa 1"
Chitipa,Mwabulambya,"Sitivini 2"
Chitipa,Mwabulambya,Nkawinda
Chitipa,Mwabulambya,Chigaru
Chitipa,Mwabulambya,Kaphikantama
Chitipa,Mwabulambya,Mâ€™dala
Chitipa,Mwabulambya,Chapotera
Chitipa,Mwabulambya,Kamâ€™mangâ€™ani
Chitipa,Mwabulambya,Ntantha
Chitipa,Mwabulambya,Szimba
Chitipa,Mwabulambya,Mchenga
Chitipa,Mwabulambya,"James Alani"
Chitipa,Mwabulambya,Chambalinji
Chitipa,Mwabulambya,Chakana
Chitipa,Mwabulambya,Magombondondo
Chitipa,Mwabulambya,Chinkanda
Chitipa,Mwabulambya,Siyandima
Chitipa,Mwabulambya,Chinseudzimbili
Chitipa,Mwabulambya,Seule
Chitipa,Mwabulambya,Bakiri
Chitipa,Mwabulambya,Kankhonde
Chitipa,Mwabulambya,Kutama
Chitipa,Mwabulambya,Mtitizalimba
Chitipa,Mwabulambya,Dick
Chitipa,Mwabulambya,"Daniel Mbedza"
Chitipa,Mwabulambya,Tabvekenji
Chitipa,Mwabulambya,Chitawila
Chitipa,Mwabulambya,"Alex Makwinja"
Chitipa,Mwabulambya,"Joramu Mapemba"
Chitipa,Mwabulambya,Nkunthiwa
Chitipa,Mwabulambya,Potani
Chitipa,Mwabulambya,Nzigara
Chitipa,Mwabulambya,Mphembedzu
Chitipa,Mwabulambya,Ntefula
Chitipa,Mwabulambya,Maneya
Chitipa,Mwabulambya,Chinkango
Chitipa,Mwabulambya,Pambaza
Chitipa,Mwabulambya,"Bester Mulenga"
Chitipa,Mwabulambya,"Mangombo Nyati"
Chitipa,Mwabulambya,Meja
Chitipa,Mwabulambya,Damboleonde
Chitipa,Mwabulambya,Masitala
Chitipa,Mwabulambya,Mulima
Chitipa,Mwabulambya,Belesoni
Chitipa,Mwabulambya,Matanga
Chitipa,Mwabulambya,Ndreketa
Chitipa,Mwabulambya,Mapambe
Chitipa,Mwabulambya,Mâ€™dala
Chitipa,Mwabulambya,Katchankhwala
Chitipa,Mwabulambya,Kammata
Chitipa,Mwabulambya,Chimtumbira
Chitipa,Mwabulambya,Ntiza
Chitipa,Mwabulambya,Kawusiwa
Chitipa,Mwabulambya,"Chapangalika Kayira"
Chitipa,Mwabulambya,"Phillip Kayira"
Chitipa,Mwabulambya,"Mwenekaswenthe Simwaka"
Chitipa,Mwabulambya,"Mwenemphande Simwaka"
Chitipa,Mwabulambya,"Bywell Kayira"
Chitipa,Mwabulambya,"Kenani Chindamba Kayira"
Chitipa,Mwabulambya,"Yotamu Nyondo"
Chitipa,Mwabulambya,"Chitenthe Kayira"
Chitipa,Mwabulambya,"Ezekiel Kayira"
Chitipa,Mwabulambya,"Chisenga Ngâ€™ambi"
Chitipa,Mwabulambya,"Jacob Ngâ€™ambi"
Chitipa,Mwabulambya,"Jodi Mtambo"
Chitipa,Mwabulambya,"Mwenekabanje Ngâ€™ambi"
Chitipa,Mwabulambya,"Mwenechelechele Ngâ€™ambi"
Chitipa,Mwabulambya,"Simon Sibale"
Chitipa,Mwabulambya,"Simon Ngâ€™ambi"
Chitipa,Mwabulambya,"Halide Vunde Kayira"
Chitipa,Mwabulambya,"Mwenechilambo Ngâ€™ambi"
Chitipa,Mwabulambya,"Kanyalu Nyondo"
Chitipa,Mwabulambya,"Mwenechuwa Ngâ€™ambi"
Chitipa,Mwabulambya,"Tutwe Nyondo"
Chitipa,Mwabulambya,"Mlandabulwa Ngâ€™ambi"
Chitipa,Mwabulambya,"Chindamba Simbeye"
Chitipa,Mwabulambya,"Temwamkondo Kayira"
Chitipa,Mwabulambya,"Mwenesekwa Kayira"
Chitipa,Mwabulambya,"Mfinda Kayira"
Chitipa,Mwabulambya,"Mwenekayilizi Ngâ€™ambi"
Chitipa,Mwabulambya,"Mwenemlembe Ngâ€™ambi"
Chitipa,Mwabulambya,"Mwenebuluma Nyondo"
Chitipa,Mwabulambya,Mupalashaba
Chitipa,Mwabulambya,"Kaperemera Kawonga"
Chitipa,Mwabulambya,"Mwenegamba Munyenyembe"
Chitipa,Mwabulambya,"Msangabale I Kawonga"
Chitipa,Mwabulambya,"Msangabale Ii Kawonga"
Chitipa,Mwabulambya,"Msangalabe Iii Kawonga"
Chitipa,Mwabulambya,"Msangabale Iv Kawonga"
Chitipa,Mwabulambya,"Chikunguweya Kawonga"
Chitipa,Mwabulambya,Mwenelubembe
Chitipa,Mwabulambya,"Chimanga Kawonga"
Chitipa,Mwabulambya,"Mwenemchina Munthali"
Chitipa,Mwabulambya,"Muzgangamulima Kawonga"
Chitipa,Mwabulambya,Changwambala
Chitipa,Mwabulambya,"Mwenje Kawonga"
Chitipa,Mwabulambya,"Munthyenkhu Kawonga"
Chitipa,Mwabulambya,Mzimero
Chitipa,Mwabulambya,Mwenetulambo
Chitipa,Mwabulambya,"Chalaghala Ii Kawonga"
Chitipa,Mwabulambya,"Chalaghala Iii Kawonga"
Chitipa,Mwabulambya,"Chalaghala Iv Kawonga"
Chitipa,Mwabulambya,"Wavikondo Kawonga"
Chitipa,Mwabulambya,"Mwenesalala Kawonga"
Chitipa,Mwabulambya,"Kamilangâ€™obe Kawonga"
Chitipa,Mwabulambya,"Chikanga Kawonga"
Chitipa,Mwabulambya,"Mwenekampyongo Kawonga"
Chitipa,Mwabulambya,"Chalaghala I Kawonga"
Chitipa,Mwabulambya,"Mataghandubi Kawonga"
Chitipa,Mwabulambya,"Chipolwe Kawonga"
Chitipa,Mwabulambya,"Adam Kameme"
Chitipa,Mwabulambya,"Phillip Mwenembako I"
Chitipa,Mwabulambya,"Phillip Mwenembako Ii"
Chitipa,Mwabulambya,"Solomoni Mwenembako I"
Chitipa,Mwabulambya,"Mweneyanga I Mkandawire"
Chitipa,Mwabulambya,"Mweneyanga Ii Mkandawire"
Chitipa,Mwabulambya,"Samuel Simkonda I"
Chitipa,Mwabulambya,"Nangâ€™ambi Simkonda Ii"
Chitipa,Mwabulambya,"Amon Kameme I"
Chitipa,Mwabulambya,"Amon Kameme Ii"
Chitipa,Mwabulambya,"Obert Kameme"
Chitipa,Mwabulambya,"Mweneipeza Simkonda Ii"
Chitipa,Mwabulambya,"Mweneipenza Simkonda Iii"
Chitipa,Mwabulambya,"Mweneipeza Simkonda Iv"
Chitipa,Mwabulambya,"Zakeyo Mwenembako I"
Chitipa,Mwabulambya,"Chisamba Kameme"
Chitipa,Mwabulambya,"Kosamu Simkonda"
Chitipa,Mwabulambya,"Cyrus Mwangâ€™amba Sibale"
Chitipa,Mwabulambya,"James Kameme Ii"
Chitipa,Mwabulambya,"James Kameme Iii"
Chitipa,Mwabulambya,"James Kameme Iv"
Chitipa,Mwabulambya,"Phillip Muyimbo I"
Chitipa,Mwabulambya,"Phillip Muyimbo Ii"
Chitipa,Mwabulambya,"Phillip Muyimbo Iii"
Chitipa,Mwabulambya,"Lunda  K Mwenembako Kameme"
Chitipa,Mwabulambya,"Rueben Kameme Ii"
Chitipa,Mwabulambya,"Jeremia Mwangâ€™amba Sibale Ii"
Chitipa,Mwabulambya,"Tauzeni Mwangâ€™amba"
Chitipa,Mwabulambya,"James Kameme I"
Chitipa,Mwabulambya,"Winston Kameme"
Chitipa,Mwabulambya,"Navitengo Kameme"
Chitipa,Mwabulambya,"Dangali Mkandawire"
Chitipa,Mwabulambya,"Mweneipenza Simkonda I"
Chitipa,Mwabulambya,"Reuben Kameme I"
Chitipa,Mwabulambya,"Jeremia Mwangamba Sibale I"
Chitipa,Mwabulambya,"Yesaya Ngâ€™ambi"
Chitipa,Mwabulambya,"Simeon Nyondo"
Chitipa,Mwabulambya,"Chela Nyondo"
Chitipa,Mwabulambya,"Chinzale Nyondo"
Chitipa,Mwabulambya,"Zingalupili Nyondo"
Chitipa,Mwabulambya,"Mwanthendi Nyondo"
Chitipa,Mwabulambya,"Ansayile Nyondo"
Chitipa,Mwabulambya,"Joseph Nyondo"
Chitipa,Mwabulambya,"Mwambenje Nyondo"
Chitipa,Mwabulambya,"Flyson Nyondo"
Chitipa,Mwabulambya,"Mwenekaseye Nyondo"
Chitipa,Mwabulambya,"Nowa Nyondo"
Chitipa,Mwabulambya,"Mwakalomba Lukali"
Chitipa,Mwabulambya,"Chisembe Lukali"
Chitipa,Mwabulambya,"Mwakasole Nyondo"
Chitipa,Mwabulambya,"Mboya Nyondo"
Chitipa,Mwabulambya,"Sombezi Nyondo"
Chitipa,Mwabulambya,"Mutitima Nyondo"
Chitipa,Mwabulambya,"Nachipangapanga Nyondo"
Chitipa,Mwabulambya,Mwenimulewu
Chitipa,Mwabulambya,"Selemani Nyondo"
Chitipa,Mwabulambya,"Mwachifumpha Nyondo"
Chitipa,Mwabulambya,"Kabilangwa Sikwese"
Chitipa,Mwabulambya,"Greenwell Ngâ€™ambi"
Chitipa,Mwabulambya,"Dilax Simwambi"
Chitipa,Mwabulambya,"Andrea Nyondo"
Chitipa,Mwabulambya,"Phillimon Simfukwe"
Chitipa,Mwabulambya,"Amos Ngâ€™ambi"
Chitipa,Mwabulambya,"Ephraim Ngâ€™ambi"
Chitipa,Mwabulambya,"George Ngâ€™ambi"
Chitipa,Mwabulambya,"Amon Nyondo"
Chitipa,Mwabulambya,"Yesaya Nyondo"
Chitipa,Mwabulambya,"Laban Nyondo"
Chitipa,Mwabulambya,"Salimu Nyondo"
Chitipa,Mwabulambya,"Yafeti Ngâ€™ambi"
Chitipa,Mwabulambya,"Vunduvundu Mkisi"
Chitipa,Mwabulambya,"Seluka Mkisi"
Chitipa,Mwabulambya,"Ambilikile Nyondo"
Chitipa,Mwabulambya,"Mwasangulanya Mkisi"
Chitipa,Mwabulambya,"Zabila Mkisi"
Chitipa,Mwabulambya,"Mulonga Mkisi"
Chitipa,Mwabulambya,"Kenani Ngâ€™ambi"
Chitipa,Mwabulambya,"Gwala N Yondo"
Chitipa,Mwabulambya,"Chabunyila Ngâ€™ambi"
Chitipa,Mwabulambya,"Mark Ngâ€™ambi"
Chitipa,Mwabulambya,"Tom Ngâ€™ambi"
Chitipa,Mwabulambya,"Austin Ngâ€™ambi"
Chitipa,Mwabulambya,"Sam Ngâ€™ambi"
Chitipa,Mwabulambya,"Martin Ngâ€™ambi"
Chitipa,Mwabulambya,"Reuben Ngâ€™ambi"
Chitipa,Mwabulambya,"Lodge Ngâ€™ambi"
Chitipa,Mwabulambya,"Muselema Ngâ€™ambi"
Chitipa,Mwabulambya,"Layson Simfukwe"
